Row ID,Order Priority,Discount,Unit Price,Shipping Cost,Customer ID,Customer Name,Ship Mode,Customer Segment,Product Category,Product Sub-Category,Product Container,Product Name,Product Base Margin,Region,State or Province,City,Postal Code,Order Date,Ship Date,Profit,Quantity ordered new,Sales,Order ID
24563,Critical,0.07,6.48,6.6,6,Dwight Hwang,Regular Air,Home Office,Office Supplies,Paper,Small Box,Xerox 21,0.37,West,California,San Jose,95123,12/29/2012,12/31/2012,-13.86,4,28.61,90200
24564,Critical,0.01,4.84,0.71,6,Dwight Hwang,Regular Air,Home Office,Office Supplies,Pens & Art Supplies,Wrap Bag,*Staples* Highlighting Markers,0.52,West,California,San Jose,95123,12/29/2012,12/31/2012,57.5805,17,83.45,90200
24565,Critical,0.1,85.99,0.99,6,Dwight Hwang,Regular Air,Home Office,Technology,Telephones and Communication,Wrap Bag,Accessory34,0.55,West,California,San Jose,95123,12/29/2012,12/31/2012,1176.5052,24,1705.08,90200
21866,High,0.05,12.28,4.86,7,Leon Gill,Regular Air,Home Office,Office Supplies,Paper,Small Box,Xerox 1933,0.38,East,Massachusetts,Fall River,2724,10/30/2012,10/31/2012,72.9928,19,232.95,90198
20876,Medium,0.08,140.98,36.09,8,Melanie Garner,Delivery Truck,Home Office,Furniture,Bookcases,Jumbo Box,"Sauder Forest Hills Library, Woodland Oak Finish",0.77,East,New Hampshire,Bedford,3110,12/25/2012,12/26/2012,-158.74,5,705.47,90199
20877,Medium,0.1,286.85,61.76,9,Lorraine Houston,Delivery Truck,Home Office,Furniture,Tables,Jumbo Box,Riverside Furniture Stanwyck Manor Table Series,0.78,East,New Jersey,Camden,8101,12/25/2012,12/27/2012,-346.6151975,8,1794.27,90199
22241,Critical,0.06,15.57,1.39,10,Meredith Norris Thomas,Regular Air,Home Office,Office Supplies,Envelopes,Small Box,Park Ridge� Embossed Executive Business Envelopes,0.38,East,New Jersey,Pennsauken,8109,10/4/2011,10/5/2011,142.7955,14,206.95,90195
21776,Critical,0.06,9.48,7.29,11,Marcus Dunlap,Regular Air,Home Office,Furniture,Office Furnishings,Small Pack,"DAX Two-Tone Rosewood/Black Document Frame, Desktop, 5 x 7",0.45,East,New Jersey,Roselle,7203,8/15/2010,8/17/2010,-53.8096,22,211.15,90192
23328,High,0.04,10.98,3.37,12,Kara Pace,Regular Air,Home Office,Office Supplies,"Scissors, Rulers and Trimmers",Small Pack,Fiskars� Softgrip Scissors,0.57,East,Rhode Island,Cranston,2907,2/24/2012,2/26/2012,23.12,8,90.39,90196
24844,Medium,0.09,78.69,19.99,14,Gwendolyn F Tyson,Regular Air,Small Business,Furniture,Office Furnishings,Small Box,Howard Miller 12-3/4 Diameter Accuwave DS � Wall Clock,0.43,Central,Minnesota,Prior Lake,55372,5/12/2010,5/14/2010,803.4705,16,1164.45,86838
24846,Medium,0.08,3.28,2.31,14,Gwendolyn F Tyson,Regular Air,Small Business,Office Supplies,Pens & Art Supplies,Wrap Bag,Newell 321,0.56,Central,Minnesota,Prior Lake,55372,5/12/2010,5/13/2010,-24.03,7,22.23,86838
24847,Medium,0.05,3.28,4.2,14,Gwendolyn F Tyson,Regular Air,Small Business,Office Supplies,Pens & Art Supplies,Wrap Bag,Newell 351,0.56,Central,Minnesota,Prior Lake,55372,5/12/2010,5/13/2010,-37.03,4,13.99,86838
24848,Medium,0.05,3.58,1.63,14,Gwendolyn F Tyson,Regular Air,Small Business,Office Supplies,Rubber Bands,Wrap Bag,"OIC Colored Binder Clips, Assorted Sizes",0.36,Central,Minnesota,Prior Lake,55372,5/12/2010,5/13/2010,-0.71,4,14.26,86838
24845,Medium,0.01,6.48,7.86,14,Gwendolyn F Tyson,Regular Air,Small Business,Office Supplies,Paper,Small Box,Xerox 213,0.37,Central,Minnesota,Prior Lake,55372,5/12/2013,5/13/2013,-44.54,4,29.55,86845
18181,Critical,0,4.42,4.99,15,Timothy Reese,Regular Air,Small Business,Office Supplies,Envelopes,Small Box,Grip Seal Envelopes,0.38,East,New York,Smithtown,11787,4/8/2010,4/9/2010,-59.82,7,33.47,86837
20925,Medium,0.01,35.94,6.66,15,Timothy Reese,Regular Air,Small Business,Office Supplies,Envelopes,Small Box,"Tyvek � Top-Opening Peel & Seel � Envelopes, Gray",0.4,East,New York,Smithtown,11787,5/28/2010,5/28/2010,261.8757,10,379.53,86839
18263,Medium,0.03,1.76,0.7,15,Timothy Reese,Regular Air,Small Business,Office Supplies,Pens & Art Supplies,Wrap Bag,Newell 310,0.56,East,New York,Smithtown,11787,12/4/2011,12/6/2011,-1.17,10,17.39,86840
18554,Medium,0.04,5.98,5.2,15,Timothy Reese,Regular Air,Small Business,Office Supplies,Paper,Small Box,Xerox 1992,0.36,East,New York,Smithtown,11787,4/29/2012,5/1/2012,-24.03,3,19.04,86841
22781,Low,0,7.59,4,15,Timothy Reese,Regular Air,Small Business,Furniture,Office Furnishings,Wrap Bag,"Master Giant Foot� Doorstop, Safety Yellow",0.42,East,New York,Smithtown,11787,1/19/2013,1/21/2013,23.2668,4,33.72,86842
23287,Low,0.07,4.13,6.89,15,Timothy Reese,Regular Air,Small Business,Office Supplies,Labels,Small Box,"Avery 05222 Permanent Self-Adhesive File Folder Labels for Typewriters, on Rolls, White, 250/Roll",0.39,East,New York,Smithtown,11787,1/21/2013,1/23/2013,-174.2696,9,38.18,86843
26267,High,0.04,2.98,1.58,16,Sarah Ramsey,Regular Air,Small Business,Office Supplies,Rubber Bands,Wrap Bag,Staples Gold Paper Clips,0.39,East,New York,Syracuse,13210,2/12/2010,2/15/2010,2.63,6,18.8,86836
26268,High,0.05,115.99,2.5,16,Sarah Ramsey,Regular Air,Small Business,Technology,Telephones and Communication,Small Box,StarTAC 7797,0.55,East,New York,Syracuse,13210,2/12/2010,2/14/2010,652.7331,10,945.99,86836
26266,High,0.08,14.27,7.27,16,Sarah Ramsey,Express Air,Small Business,Office Supplies,Binders and Binder Accessories,Small Box,"GBC Laser Imprintable Binding System Covers, Desert Sand",0.38,East,New York,Syracuse,13210,2/12/2013,2/15/2013,3.4595,3,45.6,86844
19359,Low,0.05,5.85,2.27,17,Florence Hsu Schwarz,Regular Air,Small Business,Office Supplies,Pens & Art Supplies,Wrap Bag,"Dixon My First Ticonderoga Pencil, #2",0.56,West,Montana,Great Falls,59405,4/20/2011,4/24/2011,-6.82,2,12.18,90033
20459,Critical,0.05,7.77,9.23,17,Florence Hsu Schwarz,Express Air,Small Business,Office Supplies,Appliances,Small Box,Hoover Commercial Soft Guard Upright Vacuum And Disposable Filtration Bags,0.58,West,Montana,Great Falls,59405,4/6/2012,4/8/2012,-96.33,4,34.75,90034
23890,High,0.05,26.48,6.93,18,Laurie Hanna,Regular Air,Small Business,Furniture,Office Furnishings,Small Box,DAX Natural Wood-Tone Poster Frame,0.49,West,Montana,Helena,59601,5/15/2010,5/16/2010,314.4813,17,455.77,90031
21763,Critical,0.08,42.98,4.62,18,Laurie Hanna,Express Air,Small Business,Office Supplies,Appliances,Small Box,Belkin F9M820V08 8 Outlet Surge,0.56,West,Montana,Helena,59601,5/15/2012,5/16/2012,446.0781,15,646.49,90035
21764,Critical,0.07,8.04,8.94,18,Laurie Hanna,Express Air,Small Business,Office Supplies,Binders and Binder Accessories,Small Box,"Fellowes Twister Kit, Gray/Clear, 3/pkg",0.4,West,Montana,Helena,59601,5/15/2012,5/15/2012,-117.1045,9,75.85,90035
24062,Not Specified,0.08,5,3.39,18,Laurie Hanna,Regular Air,Small Business,Office Supplies,Rubber Bands,Wrap Bag,Advantus Plastic Paper Clips,0.37,West,Montana,Helena,59601,5/21/2013,5/22/2013,-17.49,13,65.69,90038
20578,Low,0.02,110.98,30,18,Laurie Hanna,Delivery Truck,Small Business,Furniture,Chairs & Chairmats,Jumbo Drum,Office Star Flex Back Scooter Chair with White Frame,0.71,West,Montana,Helena,59601,10/2/2013,10/4/2013,126.31,22,2575.93,90039
20579,Low,0.01,12.53,0.5,18,Laurie Hanna,Regular Air,Small Business,Office Supplies,Labels,Small Box,Avery 485,0.38,West,Montana,Helena,59601,10/2/2013,10/4/2013,152.7867,17,221.43,90039
24063,Not Specified,0.07,12.99,9.44,19,Jim Rodgers,Regular Air,Small Business,Technology,Office Machines,Medium Box,Hewlett Packard 6S Scientific Calculator,0.39,West,Montana,Missoula,59801,5/21/2010,5/23/2010,-114.6399,18,231.79,90032
25082,Not Specified,0.06,64.65,35,20,Marion Nolan Kaplan,Express Air,Small Business,Office Supplies,Storage & Organization,Large Box,Space Solutions Commercial Steel Shelving,0.8,Central,Nebraska,Bellevue,68005,5/31/2012,6/2/2012,-929.68,13,802.21,90036
25083,Not Specified,0,15.23,27.75,20,Marion Nolan Kaplan,Delivery Truck,Small Business,Furniture,Tables,Jumbo Box,Anderson Hickey Conga Table Tops & Accessories,0.76,Central,Nebraska,Bellevue,68005,5/31/2012,6/1/2012,-53.784,1,24.48,90036
25711,Medium,0,30.98,17.08,20,Marion Nolan Kaplan,Regular Air,Small Business,Office Supplies,Paper,Small Box,Xerox 197,0.4,Central,Nebraska,Bellevue,68005,3/7/2013,3/8/2013,-41.82,1,49.61,90037
5890,High,0.05,26.48,6.93,21,Tony Wilkins Winters,Regular Air,Small Business,Furniture,Office Furnishings,Small Box,DAX Natural Wood-Tone Poster Frame,0.49,East,New York,New York City,10012,5/15/2010,5/16/2010,384.38,70,1876.69,41793
6062,Not Specified,0.08,5,3.39,21,Tony Wilkins Winters,Regular Air,Small Business,Office Supplies,Rubber Bands,Wrap Bag,Advantus Plastic Paper Clips,0.37,East,New York,New York City,10012,5/21/2010,5/22/2010,-17.49,58,293.06,42949
6063,Not Specified,0.07,12.99,9.44,21,Tony Wilkins Winters,Regular Air,Small Business,Technology,Office Machines,Medium Box,Hewlett Packard 6S Scientific Calculator,0.39,East,New York,New York City,10012,5/21/2010,5/23/2010,-114.6399,71,914.29,42949
7711,Medium,0,30.98,17.08,21,Tony Wilkins Winters,Regular Air,Small Business,Office Supplies,Paper,Small Box,Xerox 197,0.4,East,New York,New York City,10012,3/7/2011,3/8/2011,-41.82,1,49.61,55269
1359,Low,0.05,5.85,2.27,21,Tony Wilkins Winters,Regular Air,Small Business,Office Supplies,Pens & Art Supplies,Wrap Bag,"Dixon My First Ticonderoga Pencil, #2",0.56,East,New York,New York City,10012,4/20/2011,4/24/2011,-6.82,9,54.79,9895
2459,Critical,0.05,7.77,9.23,21,Tony Wilkins Winters,Express Air,Small Business,Office Supplies,Appliances,Small Box,Hoover Commercial Soft Guard Upright Vacuum And Disposable Filtration Bags,0.58,East,New York,New York City,10012,4/6/2012,4/8/2012,-96.33,18,156.38,17860
3763,Critical,0.08,42.98,4.62,21,Tony Wilkins Winters,Express Air,Small Business,Office Supplies,Appliances,Small Box,Belkin F9M820V08 8 Outlet Surge,0.56,East,New York,New York City,10012,5/15/2012,5/16/2012,461.65,60,2585.97,26887
3764,Critical,0.07,8.04,8.94,21,Tony Wilkins Winters,Express Air,Small Business,Office Supplies,Binders and Binder Accessories,Small Box,"Fellowes Twister Kit, Gray/Clear, 3/pkg",0.4,East,New York,New York City,10012,5/15/2012,5/15/2012,-117.1045,36,303.4,26887
7082,Not Specified,0.06,64.65,35,21,Tony Wilkins Winters,Express Air,Small Business,Office Supplies,Storage & Organization,Large Box,Space Solutions Commercial Steel Shelving,0.8,East,New York,New York City,10012,5/31/2012,6/2/2012,-929.68,50,3085.41,50533
7083,Not Specified,0,15.23,27.75,21,Tony Wilkins Winters,Delivery Truck,Small Business,Furniture,Tables,Jumbo Box,Anderson Hickey Conga Table Tops & Accessories,0.76,East,New York,New York City,10012,5/31/2012,6/1/2012,-53.784,5,122.4,50533
2578,Low,0.02,110.98,30,21,Tony Wilkins Winters,Delivery Truck,Small Business,Furniture,Chairs & Chairmats,Jumbo Drum,Office Star Flex Back Scooter Chair with White Frame,0.71,East,New York,New York City,10012,10/2/2013,10/4/2013,126.31,88,10303.73,18596
2579,Low,0.01,12.53,0.5,21,Tony Wilkins Winters,Regular Air,Small Business,Office Supplies,Labels,Small Box,Avery 485,0.38,East,New York,New York City,10012,10/2/2013,10/4/2013,223.38,67,872.68,18596
19249,High,0.05,14.34,5,23,Lynn Moss,Regular Air,Corporate,Furniture,Office Furnishings,Small Pack,Nu-Dell Leatherette Frames,0.49,West,California,Laguna Hills,92653,11/11/2011,11/12/2011,284.526,36,519.23,87655
19250,High,0,30.98,8.74,23,Lynn Moss,Regular Air,Corporate,Office Supplies,Paper,Small Box,Xerox 1979,0.4,West,California,Laguna Hills,92653,11/11/2011,11/12/2011,859.2639,37,1245.31,87655
18350,Not Specified,0.07,22.84,5.47,23,Lynn Moss,Express Air,Corporate,Office Supplies,Paper,Small Box,Xerox 1929,0.39,West,California,Laguna Hills,92653,9/10/2012,9/13/2012,83.24,7,165.11,87660
18478,Low,0.1,146.05,80.2,23,Lynn Moss,Delivery Truck,Corporate,Furniture,Tables,Jumbo Box,BPI Conference Tables,0.71,West,California,Laguna Hills,92653,11/18/2013,11/25/2013,353.77216,11,1591.71,87669
20631,High,0.06,55.48,14.3,24,Edna Thomas,Regular Air,Corporate,Office Supplies,Paper,Small Box,Xerox 194,0.37,West,California,Laguna Niguel,92677,1/28/2010,1/29/2010,-28.2968,1,67.49,87651
20632,High,0.02,1.68,1.57,24,Edna Thomas,Regular Air,Corporate,Office Supplies,Pens & Art Supplies,Wrap Bag,Newell 323,0.59,West,California,Laguna Niguel,92677,1/28/2010,1/30/2010,-5.3072,1,2.25,87651
20309,Not Specified,0.07,205.99,2.5,24,Edna Thomas,Regular Air,Corporate,Technology,Telephones and Communication,Small Box,V70,0.59,West,California,Laguna Niguel,92677,3/2/2012,3/4/2012,1489.8411,13,2159.19,87656
20625,High,0.06,21.38,8.99,24,Edna Thomas,Regular Air,Corporate,Office Supplies,Pens & Art Supplies,Small Pack,Boston 1730 StandUp Electric Pencil Sharpener,0.59,West,California,Laguna Niguel,92677,12/19/2012,12/20/2012,-23.415,5,105.99,87662
21196,Critical,0.07,11.7,6.96,24,Edna Thomas,Regular Air,Corporate,Office Supplies,Appliances,Medium Box,Harmony HEPA Quiet Air Purifiers,0.5,West,California,Laguna Niguel,92677,1/13/2013,1/14/2013,-88.102,8,89.77,87663
21253,High,0.02,5.98,3.85,25,Virginia Hardison,Regular Air,Corporate,Technology,Computer Peripherals,Small Pack,"Imation 3.5"" IBM-Formatted Diskettes, 10/Pack",0.68,West,California,Lake Elsinore,92530,4/18/2012,4/20/2012,-27.13,1,7.12,87657
21254,High,0.05,5.98,5.2,25,Virginia Hardison,Regular Air,Corporate,Office Supplies,Paper,Small Box,Xerox 1992,0.36,West,California,Lake Elsinore,92530,4/18/2012,4/20/2012,-10.58,1,7.81,87657
21251,Critical,0.06,25.98,5.37,25,Virginia Hardison,Regular Air,Corporate,Office Supplies,Appliances,Medium Box,3M Office Air Cleaner,0.5,West,California,Lake Elsinore,92530,7/2/2013,7/4/2013,86.51776,7,174.54,87666
21252,Critical,0.05,155.06,7.07,25,Virginia Hardison,Regular Air,Corporate,Office Supplies,Storage & Organization,Small Box,"Dual Level, Single-Width Filing Carts",0.59,West,California,Lake Elsinore,92530,7/2/2013,7/4/2013,1268.4891,12,1838.39,87666
22410,Medium,0.08,59.98,3.99,26,Marguerite Kane,Regular Air,Corporate,Office Supplies,Appliances,Small Box,Belkin 8 Outlet SurgeMaster II Gold Surge Protector,0.57,West,California,Lake Forest,92630,6/27/2012,6/29/2012,420.984,11,619.14,87658
22737,Not Specified,0,2.89,0.5,26,Marguerite Kane,Express Air,Corporate,Office Supplies,Labels,Small Box,Avery 498,0.38,West,California,Lake Forest,92630,9/2/2013,9/3/2013,19.4097,7,28.13,87667
21292,High,0.09,3.69,0.5,26,Marguerite Kane,Regular Air,Corporate,Office Supplies,Labels,Small Box,Avery 52,0.38,West,California,Lake Forest,92630,12/11/2013,12/12/2013,37.3704,15,54.16,87670
21293,High,0.06,65.99,8.99,26,Marguerite Kane,Regular Air,Corporate,Technology,Telephones and Communication,Small Box,V 3600 Series,0.58,West,California,Lake Forest,92630,12/11/2013,12/12/2013,-85.606752,3,170.67,87670
23967,Not Specified,0.04,4.14,6.6,27,Guy Gallagher,Regular Air,Corporate,Furniture,Office Furnishings,Small Box,Eldon Image Series Black Desk Accessories,0.49,West,California,Lakewood,90712,11/2/2010,11/4/2010,8.894,12,54.78,87652
23535,Low,0.1,35.44,19.99,27,Guy Gallagher,Regular Air,Corporate,Office Supplies,Paper,Small Box,Xerox 1880,0.38,West,California,Lakewood,90712,7/12/2012,7/14/2012,-47.01,4,142.51,87659
23536,Low,0.06,55.48,14.3,27,Guy Gallagher,Regular Air,Corporate,Office Supplies,Paper,Small Box,Xerox 194,0.37,West,California,Lakewood,90712,7/12/2012,7/17/2012,346.7043,9,502.47,87659
23505,Critical,0,8.09,7.96,27,Guy Gallagher,Express Air,Corporate,Furniture,Office Furnishings,Small Box,"6"" Cubicle Wall Clock, Black",0.49,West,California,Lakewood,90712,10/26/2012,10/26/2012,-171.2664,23,204.57,87661
23506,Critical,0.06,14.2,5.3,27,Guy Gallagher,Regular Air,Corporate,Furniture,Office Furnishings,Wrap Bag,Coloredge Poster Frame,0.46,West,California,Lakewood,90712,10/26/2012,10/28/2012,33.4144,11,161.11,87661
23968,Not Specified,0.01,65.99,8.99,27,Guy Gallagher,Regular Air,Corporate,Technology,Telephones and Communication,Small Box,SC-3160,0.59,West,California,Lakewood,90712,11/2/2013,11/4/2013,847.943712,29,1730.04,87668
24987,High,0.06,2.88,0.7,28,Ronnie McNamara,Regular Air,Corporate,Office Supplies,Pens & Art Supplies,Wrap Bag,Newell 346,0.56,West,California,Lancaster,93534,1/22/2011,1/23/2011,-2.2072,1,3.41,87653
24074,Critical,0.07,225.04,11.79,28,Ronnie McNamara,Regular Air,Corporate,Office Supplies,Appliances,Medium Box,Holmes Harmony HEPA Air Purifier for 17 x 20 Room,0.42,West,California,Lancaster,93534,4/14/2013,4/16/2013,28.81,1,226.03,87665
25324,Not Specified,0.08,65.99,3.9,29,Elizabeth Walker,Regular Air,Corporate,Technology,Telephones and Communication,Small Box,StarTAC Series,0.55,West,California,Lawndale,90260,1/30/2011,2/1/2011,-120.52304,3,164.1,87654
25323,Not Specified,0.08,3.08,0.99,29,Elizabeth Walker,Regular Air,Corporate,Office Supplies,Labels,Small Box,Avery 481,0.37,West,California,Lawndale,90260,1/30/2013,1/31/2013,-1.6864,1,3.85,87664
18877,High,0.01,6.48,6.65,31,Alice Capps,Regular Air,Corporate,Office Supplies,Paper,Small Box,Xerox 1966,0.36,West,Oregon,Eugene,97405,8/11/2012,8/13/2012,-43.3316,15,99.56,89206
23509,High,0.08,34.99,7.73,32,Matthew Berman,Regular Air,Corporate,Office Supplies,Pens & Art Supplies,Small Box,Hunt Boston� Vacuum Mount KS Pencil Sharpener,0.59,West,Oregon,Grants Pass,97526,2/22/2010,2/23/2010,144.69,13,424.68,89199
23612,High,0.01,17.98,8.51,32,Matthew Berman,Regular Air,Corporate,Technology,Office Machines,Medium Box,Canon P1-DHIII Palm Printing Calculator,0.4,West,Oregon,Grants Pass,97526,3/27/2010,3/28/2010,-35.8788,2,40.17,89200
23278,Medium,0.09,125.99,7.69,32,Matthew Berman,Express Air,Corporate,Technology,Telephones and Communication,Small Box,StarTAC 3000,0.59,West,Oregon,Grants Pass,97526,7/20/2010,7/22/2010,209.997,8,783.55,89202
19355,Low,0.06,205.99,8.99,32,Matthew Berman,Regular Air,Corporate,Technology,Telephones and Communication,Small Box,TimeportP7382,0.56,West,Oregon,Grants Pass,97526,9/12/2010,9/19/2010,2568.096,22,3838.14,89203
21213,Critical,0.08,8.95,2.01,32,Matthew Berman,Regular Air,Corporate,Office Supplies,Paper,Wrap Bag,"Recycled Desk Saver Line ""While You Were Out"" Book, 5 1/2"" X 4""",0.39,West,Oregon,Grants Pass,97526,10/6/2011,10/8/2011,85.8636,15,133.07,89204
22221,High,0.06,449.99,49,32,Matthew Berman,Delivery Truck,Corporate,Technology,Copiers and Fax,Jumbo Drum,Canon PC940 Copier,0.38,West,Oregon,Grants Pass,97526,6/12/2013,6/14/2013,345,5,2157.25,89207
23654,Not Specified,0.03,4.24,5.41,33,Ricky Hensley,Regular Air,Corporate,Office Supplies,Binders and Binder Accessories,Small Box,Storex DuraTech Recycled Plastic Frosted Binders,0.35,West,Oregon,Gresham,97030,6/15/2010,6/17/2010,-84.4376,13,58.68,89201
23655,Not Specified,0.04,2.94,0.7,33,Ricky Hensley,Regular Air,Corporate,Office Supplies,Pens & Art Supplies,Wrap Bag,Newell 338,0.58,West,Oregon,Gresham,97030,6/15/2010,6/16/2010,24.312,18,53.1,89201
25327,Medium,0.05,4.82,5.24,33,Ricky Hensley,Regular Air,Corporate,Office Supplies,Binders and Binder Accessories,Small Box,Wilson Jones Turn Tabs Binder Tool for Ring Binders,0.39,West,Oregon,Gresham,97030,1/26/2012,1/27/2012,-75.12168,5,24.27,89205
24531,Critical,0.05,70.98,30,33,Ricky Hensley,Delivery Truck,Corporate,Furniture,Chairs & Chairmats,Jumbo Drum,Novimex High-Tech Fabric Mesh Task Chair,0.78,West,Oregon,Gresham,97030,8/16/2013,8/18/2013,-162.15032,9,640.97,89208
24532,Critical,0.05,4.98,4.7,33,Ricky Hensley,Regular Air,Corporate,Office Supplies,Paper,Small Box,Staples Copy Paper (20Lb. and 84 Bright),0.38,West,Oregon,Gresham,97030,8/16/2013,8/18/2013,-14.99264,9,46.63,89208
25223,Not Specified,0,6783.02,24.49,35,Milton Bland,Regular Air,Small Business,Technology,Office Machines,Large Box,Polycom ViewStation� ISDN Videoconferencing Unit,0.39,West,Oregon,Gresham,97030,11/27/2012,11/28/2012,2396.87958,3,21366.51,91256
21026,Low,0.07,65.99,3.99,35,Milton Bland,Regular Air,Small Business,Technology,Telephones and Communication,Small Box,StarTAC 7760,0.59,West,Oregon,Gresham,97030,5/28/2013,6/2/2013,165.501,7,394.37,91257
25224,Not Specified,0.02,9.27,4.39,36,Ray Morgan,Express Air,Small Business,Office Supplies,Paper,Wrap Bag,"Wirebound Message Books, Four 2 3/4"" x 5"" Forms per Page, 600 Sets per Book",0.38,West,Oregon,Hillsboro,97123,11/27/2012,11/29/2012,71.434,29,272.98,91256
25225,Not Specified,0.03,6.68,6.15,36,Ray Morgan,Regular Air,Small Business,Office Supplies,Paper,Small Box,Xerox 1968,0.37,West,Oregon,Hillsboro,97123,11/27/2012,11/29/2012,5.65,10,73.81,91256
25226,Not Specified,0.1,5.78,5.67,37,Stacy Chandler,Regular Air,Small Business,Office Supplies,Paper,Small Box,Xerox 1978,0.36,West,Oregon,Keizer,97303,11/27/2012,11/30/2012,7.67,11,62.59,91256
20935,Medium,0.02,1.68,1.57,39,Ian L O'Donnell,Regular Air,Corporate,Office Supplies,Pens & Art Supplies,Wrap Bag,Newell 323,0.59,Central,Illinois,Alton,62002,7/3/2011,7/4/2011,-30.54,10,17.12,88682
20936,Medium,0.1,7.08,2.35,39,Ian L O'Donnell,Regular Air,Corporate,Office Supplies,Pens & Art Supplies,Wrap Bag,SANFORD Major Accent� Highlighters,0.47,Central,Illinois,Alton,62002,7/3/2011,7/5/2011,23.82,14,90.8,88682
18911,Critical,0.07,28.15,8.99,39,Ian L O'Donnell,Express Air,Corporate,Office Supplies,Pens & Art Supplies,Small Pack,"Boston Electric Pencil Sharpener, Model 1818, Charcoal Black",0.57,Central,Illinois,Alton,62002,6/12/2013,6/15/2013,-15.464,4,113.59,88684
18673,Not Specified,0.09,7.98,6.5,40,Seth Grimes,Regular Air,Corporate,Office Supplies,Storage & Organization,Medium Box,Iris Project Case,0.59,West,Washington,Anacortes,98221,3/21/2013,3/23/2013,-71.44,4,30.96,88683
22406,Not Specified,0.09,45.99,4.99,42,Alexandra Fuller,Regular Air,Consumer,Technology,Telephones and Communication,Small Box,KF 788,0.56,West,Washington,Puyallup,98373,11/5/2012,11/6/2012,24.1868,8,299.74,91455
23753,Not Specified,0.07,8.09,7.96,42,Alexandra Fuller,Regular Air,Consumer,Furniture,Office Furnishings,Small Box,"6"" Cubicle Wall Clock, Black",0.49,West,Washington,Puyallup,98373,11/26/2013,11/29/2013,63.48448,36,291.56,91458
23754,Not Specified,0.03,20.99,1.25,42,Alexandra Fuller,Regular Air,Consumer,Technology,Telephones and Communication,Small Pack,Accessory29,0.83,West,Washington,Puyallup,98373,11/26/2013,11/27/2013,43.271712,9,158.27,91458
25933,High,0,99.99,19.99,43,Theodore Moran,Regular Air,Consumer,Technology,Office Machines,Small Box,AT&T 2230 Dual Handset Phone With Caller ID/Call Waiting,0.52,West,Washington,Redmond,98052,11/10/2010,11/11/2010,25.91382,6,647.07,91454
25438,Low,0.05,9.31,3.98,43,Theodore Moran,Regular Air,Consumer,Office Supplies,"Scissors, Rulers and Trimmers",Small Pack,Acme� Forged Steel Scissors with Black Enamel Handles,0.56,West,Washington,Redmond,98052,2/26/2013,3/4/2013,-17.58,9,83.01,91456
